sex herdyear abattoir classifier herd age ageQuadrat yearsaison breedcomb prodsystem calfcull controlcull ageVK slaughterCategory branding cccn ccco ccan ccas ccao ccvn ccvo cwcn cwco cwan cwas cwao cwvn cwvo cfcn cfco cfan cfas cfao cfvn cfvo cacn caco caan caas caao cavn cavo ind Effekt_HeterosisSumHet Effekt_RekombinationSumRec
3 14 6 1 56 531 281961 2 23 1 0 0 0 RG conventional 0 0 0 0 6 0 0 0 0 0 0 2.98 0 0 0 0 0 0 3 0 0 0 0 0 0 5.31 0 0 CH120129224124 6 2
1 38 6 20 43 149 22201 3 9 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.44 0 0 0 0 0 0 3 0 0 0 0 0 0 1.49 0 0 0 0 0 CH120129224285 2 2
1 88 3 5 44 134 17956 1 1 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 1.16 0 0 0 0 0 0 2 0 0 0 0 0 0 1.34 0 0 0 0 0 CH120129231696 2 2
1 88 3 5 44 133 17689 1 1 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.25 0 0 0 0 0 0 3 0 0 0 0 0 0 1.33 0 0 0 0 0 CH120129231702 2 2
1 41 3 16 35 555 308025 2 26 1 0 0 0 MT conventional 0 0 0 0 4 0 0 0 0 0 0 3.29 0 0 0 0 0 0 3 0 0 0 0 0 0 5.55 0 0 CH120129233379 6 3
1 35 1 1 63 387 149769 1 3 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 3.03 0 0 0 0 0 0 3 0 0 0 0 0 0 3.87 0 0 CH120129236639 6 2
1 6 1 3 39 155 24025 2 1 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 1.23 0 0 0 0 0 0 2 0 0 0 0 0 0 1.55 0 0 0 0 0 CH120129238213 2 2
2 193 6 21 201 305 93025 4 12 2 0 0 0 OB 2 0 0 6 0 0 0 0 0 0 2.12 0 0 0 0 0 0 2 0 0 0 0 0 0 3.05 0 0 0 0 CH120129239982 2 2
1 70 6 3 91 119 14161 1 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.16 0 0 0 0 0 0 3 0 0 0 0 0 0 1.19 0 0 0 0 0 CH120129245891 2 2
1 70 6 11 91 180 32400 2 1 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 1.08 0 0 0 0 0 0 1 0 0 0 0 0 0 1.80 0 0 0 0 0 CH120129245921 2 2
1 70 6 4 91 134 17956 1 6 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.12 0 0 0 0 0 0 3 0 0 0 0 0 0 1.34 0 0 0 0 0 CH120129245938 6 1
1 70 6 12 91 166 27556 2 1 1 0 0 0 KV conventional 0 1 0 0 0 0 0 0 1.08 0 0 0 0 0 0 1 0 0 0 0 0 0 1.66 0 0 0 0 0 CH120129245952 2 2
1 70 6 1 91 165 27225 2 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.24 0 0 0 0 0 0 3 0 0 0 0 0 0 1.65 0 0 0 0 0 CH120129246027 2 3
1 70 6 9 91 150 22500 3 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.18 0 0 0 0 0 0 2 0 0 0 0 0 0 1.50 0 0 0 0 0 CH120129246140 2 2
1 116 6 9 91 165 27225 4 1 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 1.21 0 0 0 0 0 0 3 0 0 0 0 0 0 1.65 0 0 0 0 0 CH120129246164 2 2
1 116 6 5 91 155 24025 4 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.26 0 0 0 0 0 0 3 0 0 0 0 0 0 1.55 0 0 0 0 0 CH120129246171 2 2
1 116 6 5 91 157 24649 4 1 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.37 0 0 0 0 0 0 3 0 0 0 0 0 0 1.57 0 0 0 0 0 CH120129246188 2 2
3 1 3 17 1 165 27225 1 25 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.29 0 0 0 0 0 0 3 0 0 0 0 0 0 1.65 0 0 0 0 0 CH120129248236 6 2
1 1 3 17 1 161 25921 1 19 1 0 0 0 KV conventional 0 7 0 0 0 0 0 0 1.49 0 0 0 0 0 0 2 0 0 0 0 0 0 1.61 0 0 0 0 0 CH120129248243 6 2
1 6 1 3 39 155 24025 2 23 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.38 0 0 0 0 0 0 4 0 0 0 0 0 0 1.55 0 0 0 0 0 CH120129249721 6 3
1 84 2 3 64 143 20449 2 9 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.33 0 0 0 0 0 0 3 0 0 0 0 0 0 1.43 0 0 0 0 0 CH120129253483 4 4
1 84 2 3 64 152 23104 3 3 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.18 0 0 0 0 0 0 2 0 0 0 0 0 0 1.52 0 0 0 0 0 CH120129253551 6 2
1 84 2 52 64 139 19321 4 18 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.31 0 0 0 0 0 0 2 0 0 0 0 0 0 1.39 0 0 0 0 0 CH120129253582 6 2
1 5 5 20 11 185 34225 1 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.25 0 0 0 0 0 0 3 0 0 0 0 0 0 1.85 0 0 0 0 0 CH120129254855 2 2
3 53 1 3 86 179 32041 4 3 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.35 0 0 0 0 0 0 3 0 0 0 0 0 0 1.79 0 0 0 0 0 CH120129261952 6 3
1 177 1 3 86 163 26569 3 3 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.27 0 0 0 0 0 0 3 0 0 0 0 0 0 1.63 0 0 0 0 0 CH120129262119 6 3
1 65 3 5 44 155 24025 2 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.30 0 0 0 0 0 0 2 0 0 0 0 0 0 1.55 0 0 0 0 0 CH120129263444 2 2
3 65 3 8 44 147 21609 4 35 1 0 0 0 KV conventional 0 7 0 0 0 0 0 0 1.32 0 0 0 0 0 0 3 0 0 0 0 0 0 1.47 0 0 0 0 0 CH120129263536 6 2
1 25 1 3 29 477 227529 3 11 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 2.98 0 0 0 0 0 0 3 0 0 0 0 0 0 4.77 0 0 CH120129264250 2 3
1 21 4 4 21 385 148225 4 5 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.04 0 0 0 0 0 0 3 0 0 0 0 0 0 3.85 0 0 CH120129265004 6 3
3 36 5 7 46 174 30276 3 27 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.26 0 0 0 0 0 0 2 0 0 0 0 0 0 1.74 0 0 0 0 0 CH120129266414 2 2
3 36 5 7 46 162 26244 3 27 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.45 0 0 0 0 0 0 3 0 0 0 0 0 0 1.62 0 0 0 0 0 CH120129266421 2 2
1 39 6 7 18 165 27225 1 1 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 1.35 0 0 0 0 0 0 3 0 0 0 0 0 0 1.65 0 0 0 0 0 CH120129268050 2 2
1 39 6 2 18 161 25921 1 1 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.43 0 0 0 0 0 0 3 0 0 0 0 0 0 1.61 0 0 0 0 0 CH120129268067 2 2
1 6 1 3 39 154 23716 2 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.36 0 0 0 0 0 0 3 0 0 0 0 0 0 1.54 0 0 0 0 0 CH120129269798 2 2
3 203 3 27 233 330 108900 4 23 2 0 0 0 RG 2 0 0 5 0 0 0 0 0 0 2.03 0 0 0 0 0 0 3 0 0 0 0 0 0 3.30 0 0 0 0 CH120129271609 6 2
1 27 4 41 115 452 204304 4 7 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.21 0 0 0 0 0 0 4 0 0 0 0 0 0 4.52 0 0 CH120129272460 6 4
1 68 3 9 51 391 152881 2 23 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.39 0 0 0 0 0 0 3 0 0 0 0 0 0 3.91 0 0 CH120129273351 6 2
3 38 6 9 43 146 21316 3 23 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.25 0 0 0 0 0 0 3 0 0 0 0 0 0 1.46 0 0 0 0 0 CH120129273436 6 2
1 3 1 3 13 383 146689 1 21 1 0 0 0 MT conventional 0 0 0 0 5 0 0 0 0 0 0 3.19 0 0 0 0 0 0 3 0 0 0 0 0 0 3.83 0 0 CH120129274679 6 2
1 12 6 5 65 398 158404 4 3 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 2.92 0 0 0 0 0 0 3 0 0 0 0 0 0 3.98 0 0 CH120129277380 6 2
1 35 1 1 63 367 134689 2 3 1 0 0 0 MT conventional 0 0 0 0 5 0 0 0 0 0 0 2.77 0 0 0 0 0 0 3 0 0 0 0 0 0 3.67 0 0 CH120129279612 6 2
1 8 1 3 50 433 187489 4 3 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 3.06 0 0 0 0 0 0 3 0 0 0 0 0 0 4.33 0 0 CH120129279889 6 2
1 50 6 9 53 351 123201 1 3 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 2.84 0 0 0 0 0 0 3 0 0 0 0 0 0 3.51 0 0 CH120129279988 6 2
3 1 2 12 1 134 17956 3 3 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.05 0 0 0 0 0 0 3 0 0 0 0 0 0 1.34 0 0 0 0 0 CH120129281691 6 3
1 16 4 24 21 410 168100 4 12 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 2.99 0 0 0 0 0 0 3 0 0 0 0 0 0 4.10 0 0 CH120129282797 1 1
3 38 6 1 56 555 308025 4 15 1 0 0 0 RG conventional 0 0 0 0 7 0 0 0 0 0 0 3.48 0 0 0 0 0 0 5 0 0 0 0 0 0 5.55 0 0 CH120129284449 6 4
1 46 1 12 30 408 166464 2 3 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.27 0 0 0 0 0 0 2 0 0 0 0 0 0 4.08 0 0 CH120129285965 6 2
3 141 4 9 131 139 19321 4 10 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.23 0 0 0 0 0 0 3 0 0 0 0 0 0 1.39 0 0 0 0 0 CH120129287273 4 6
3 18 1 3 19 429 184041 3 28 1 0 0 0 RG conventional 0 0 0 0 6 0 0 0 0 0 0 2.65 0 0 0 0 0 0 4 0 0 0 0 0 0 4.29 0 0 CH120129289673 6 2
1 13 1 12 29 379 143641 4 11 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.21 0 0 0 0 0 0 3 0 0 0 0 0 0 3.79 0 0 CH120129292536 6 3
3 141 3 26 151 148 21904 3 37 3 0 0 0 KV 1 6 0 0 0 0 0 0 1.23 0 0 0 0 0 0 4 0 0 0 0 0 0 1.48 0 0 0 0 0 0 CH120129294004 3 4
2 20 3 21 151 299 89401 2 37 2 0 0 0 OB 2 0 0 7 0 0 0 0 0 0 2.72 0 0 0 0 0 0 3 0 0 0 0 0 0 2.99 0 0 0 0 CH120129294011 4 5
3 20 3 27 151 311 96721 2 37 2 0 0 0 RG 2 0 0 6 0 0 0 0 0 0 1.97 0 0 0 0 0 0 4 0 0 0 0 0 0 3.11 0 0 0 0 CH120129294028 3 5
1 141 3 26 151 144 20736 3 31 3 0 0 0 KV 1 6 0 0 0 0 0 0 1.15 0 0 0 0 0 0 2 0 0 0 0 0 0 1.44 0 0 0 0 0 0 CH120129294035 4 5
3 20 3 27 151 313 97969 2 31 2 0 0 0 RG 2 0 0 5 0 0 0 0 0 0 2.08 0 0 0 0 0 0 4 0 0 0 0 0 0 3.13 0 0 0 0 CH120129294042 4 5
2 20 3 27 151 296 87616 2 37 2 0 0 0 RG 2 0 0 6 0 0 0 0 0 0 2.12 0 0 0 0 0 0 4 0 0 0 0 0 0 2.96 0 0 0 0 CH120129294059 3 4
2 146 8 21 151 282 79524 1 31 2 0 0 0 OB 2 0 0 6 0 0 0 0 0 0 2.57 0 0 0 0 0 0 4 0 0 0 0 0 0 2.82 0 0 0 0 CH120129294073 4 4
3 146 8 27 151 303 91809 1 31 2 0 0 0 RG 2 0 0 5 0 0 0 0 0 0 1.95 0 0 0 0 0 0 4 0 0 0 0 0 0 3.03 0 0 0 0 CH120129294080 4 4
2 146 8 21 151 300 90000 1 37 2 0 0 0 OB 2 0 0 6 0 0 0 0 0 0 2.43 0 0 0 0 0 0 3 0 0 0 0 0 0 3.00 0 0 0 0 CH120129294097 3 4
3 146 3 27 151 326 106276 1 37 2 0 0 0 RG 2 0 0 4 0 0 0 0 0 0 2.08 0 0 0 0 0 0 4 0 0 0 0 0 0 3.26 0 0 0 0 CH120129294127 3 3
3 146 3 27 151 322 103684 1 31 2 0 0 0 RG 2 0 0 4 0 0 0 0 0 0 1.97 0 0 0 0 0 0 3 0 0 0 0 0 0 3.22 0 0 0 0 CH120129294141 4 4
2 146 8 21 151 293 85849 1 37 2 0 0 0 OB 2 0 0 6 0 0 0 0 0 0 2.38 0 0 0 0 0 0 4 0 0 0 0 0 0 2.93 0 0 0 0 CH120129294158 4 4
2 146 8 21 151 277 76729 1 37 2 0 0 0 OB 2 0 0 6 0 0 0 0 0 0 2.32 0 0 0 0 0 0 3 0 0 0 0 0 0 2.77 0 0 0 0 CH120129294196 3 3
2 146 8 5 151 311 96721 1 37 2 0 0 0 MT 2 0 0 6 0 0 0 0 0 0 2.59 0 0 0 0 0 0 2 0 0 0 0 0 0 3.11 0 0 0 0 CH120129294219 3 3
2 141 3 21 151 304 92416 1 37 2 0 0 0 OB 2 0 0 6 0 0 0 0 0 0 2.50 0 0 0 0 0 0 3 0 0 0 0 0 0 3.04 0 0 0 0 CH120129294295 3 4
3 141 3 27 151 308 94864 1 31 2 0 0 0 RG 2 0 0 5 0 0 0 0 0 0 1.74 0 0 0 0 0 0 4 0 0 0 0 0 0 3.08 0 0 0 0 CH120129294301 4 4
3 146 3 26 151 165 27225 4 37 3 0 0 0 KV 1 5 0 0 0 0 0 0 1.35 0 0 0 0 0 0 4 0 0 0 0 0 0 1.65 0 0 0 0 0 0 CH120129294325 3 4
2 141 3 21 151 298 88804 1 31 2 0 0 0 OB 2 0 0 7 0 0 0 0 0 0 2.21 0 0 0 0 0 0 3 0 0 0 0 0 0 2.98 0 0 0 0 CH120129294356 4 4
3 141 3 27 151 309 95481 1 37 2 0 0 0 RG 2 0 0 6 0 0 0 0 0 0 1.83 0 0 0 0 0 0 5 0 0 0 0 0 0 3.09 0 0 0 0 CH120129294363 3 4
1 146 3 26 151 160 25600 4 31 3 0 0 0 KV 1 6 0 0 0 0 0 0 1.18 0 0 0 0 0 0 2 0 0 0 0 0 0 1.60 0 0 0 0 0 0 CH120129294370 4 4
3 141 3 27 151 303 91809 1 37 2 0 0 0 RG 2 0 0 5 0 0 0 0 0 0 1.80 0 0 0 0 0 0 4 0 0 0 0 0 0 3.03 0 0 0 0 CH120129294387 3 3
2 141 3 21 151 329 108241 1 37 2 0 0 0 OB 2 0 0 6 0 0 0 0 0 0 2.02 0 0 0 0 0 0 3 0 0 0 0 0 0 3.29 0 0 0 0 CH120129294417 4 4
2 141 3 21 151 290 84100 1 37 2 0 0 0 OB 2 0 0 7 0 0 0 0 0 0 2.21 0 0 0 0 0 0 4 0 0 0 0 0 0 2.90 0 0 0 0 CH120129294431 3 4
2 141 3 21 151 288 82944 1 37 2 0 0 0 OB 2 0 0 4 0 0 0 0 0 0 1.96 0 0 0 0 0 0 3 0 0 0 0 0 0 2.88 0 0 0 0 CH120129294455 3 4
3 141 3 27 151 321 103041 1 31 2 0 0 0 RG 2 0 0 5 0 0 0 0 0 0 1.85 0 0 0 0 0 0 3 0 0 0 0 0 0 3.21 0 0 0 0 CH120129294462 4 4
2 141 3 21 151 313 97969 1 31 2 0 0 0 OB 2 0 0 4 0 0 0 0 0 0 1.97 0 0 0 0 0 0 3 0 0 0 0 0 0 3.13 0 0 0 0 CH120129294479 4 4
2 141 3 21 151 311 96721 1 37 2 0 0 0 OB 2 0 0 6 0 0 0 0 0 0 2.59 0 0 0 0 0 0 4 0 0 0 0 0 0 3.11 0 0 0 0 CH120129294493 3 4
3 141 3 27 151 331 109561 1 31 2 0 0 0 RG 2 0 0 6 0 0 0 0 0 0 1.86 0 0 0 0 0 0 4 0 0 0 0 0 0 3.31 0 0 0 0 CH120129294509 4 4
2 141 3 21 151 314 98596 1 37 2 0 0 0 OB 2 0 0 5 0 0 0 0 0 0 1.96 0 0 0 0 0 0 3 0 0 0 0 0 0 3.14 0 0 0 0 CH120129294516 3 4
3 141 3 27 151 314 98596 1 37 2 0 0 0 RG 2 0 0 5 0 0 0 0 0 0 1.83 0 0 0 0 0 0 3 0 0 0 0 0 0 3.14 0 0 0 0 CH120129294523 3 4
2 141 3 21 151 311 96721 1 31 2 0 0 0 OB 2 0 0 6 0 0 0 0 0 0 2.01 0 0 0 0 0 0 4 0 0 0 0 0 0 3.11 0 0 0 0 CH120129294530 4 4
3 141 3 27 151 309 95481 1 37 2 0 0 0 RG 2 0 0 5 0 0 0 0 0 0 1.73 0 0 0 0 0 0 3 0 0 0 0 0 0 3.09 0 0 0 0 CH120129294547 3 4
2 141 3 26 151 153 23409 4 31 3 0 0 0 KV 1 6 0 0 0 0 0 0 1.38 0 0 0 0 0 0 3 0 0 0 0 0 0 1.53 0 0 0 0 0 0 CH120129294554 4 5
1 4 4 6 8 393 154449 2 10 1 0 0 0 MT conventional 0 0 0 0 4 0 0 0 0 0 0 3.03 0 0 0 0 0 0 3 0 0 0 0 0 0 3.93 0 0 CH120129295766 3 5
3 45 1 1 28 419 175561 1 3 1 0 0 0 RG conventional 0 0 0 0 7 0 0 0 0 0 0 2.76 0 0 0 0 0 0 3 0 0 0 0 0 0 4.19 0 0 CH120129302037 6 3
1 39 1 1 26 435 189225 4 3 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 3.14 0 0 0 0 0 0 3 0 0 0 0 0 0 4.35 0 0 CH120129302150 6 4
3 29 6 9 57 143 20449 4 19 1 0 0 0 KV conventional 0 7 0 0 0 0 0 0 1.49 0 0 0 0 0 0 4 0 0 0 0 0 0 1.43 0 0 0 0 0 CH120129309845 6 2
1 45 3 5 26 384 147456 1 23 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.08 0 0 0 0 0 0 1 0 0 0 0 0 0 3.84 0 0 CH120129311497 6 2
1 191 6 7 119 170 28900 4 10 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 1.22 0 0 0 0 0 0 2 0 0 0 0 0 0 1.70 0 0 0 0 0 CH120129312050 3 5
1 1 5 20 1 171 29241 1 32 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.46 0 0 0 0 0 0 3 0 0 0 0 0 0 1.71 0 0 0 0 0 CH120129312692 3 4
1 10 6 5 5 129 16641 3 10 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 0.96 0 0 0 0 0 0 2 0 0 0 0 0 0 1.29 0 0 0 0 0 CH120129313033 4 6
1 157 1 1 3 141 19881 1 9 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.06 0 0 0 0 0 0 1 0 0 0 0 0 0 1.41 0 0 0 0 0 CH120129314948 2 2
1 25 1 12 29 414 171396 1 3 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.10 0 0 0 0 0 0 3 0 0 0 0 0 0 4.14 0 0 CH120129315068 6 2
1 1 5 20 1 155 24025 1 11 1 0 0 0 KV conventional 0 7 0 0 0 0 0 0 1.39 0 0 0 0 0 0 3 0 0 0 0 0 0 1.55 0 0 0 0 0 CH120129315440 4 4
1 1 5 20 1 151 22801 1 11 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.39 0 0 0 0 0 0 3 0 0 0 0 0 0 1.51 0 0 0 0 0 CH120129315457 4 4
1 46 6 3 18 136 18496 3 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.14 0 0 0 0 0 0 2 0 0 0 0 0 0 1.36 0 0 0 0 0 CH120129319370 2 2
3 39 6 2 56 522 272484 3 3 1 0 0 0 RG conventional 0 0 0 0 7 0 0 0 0 0 0 3.13 0 0 0 0 0 0 4 0 0 0 0 0 0 5.22 0 0 CH120129320833 6 3
3 88 3 6 44 146 21316 3 22 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.29 0 0 0 0 0 0 3 0 0 0 0 0 0 1.46 0 0 0 0 0 CH120129321229 1 1
3 88 3 28 44 142 20164 3 22 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.05 0 0 0 0 0 0 2 0 0 0 0 0 0 1.42 0 0 0 0 0 CH120129321243 1 1
3 87 4 41 155 151 22801 4 19 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.43 0 0 0 0 0 0 3 0 0 0 0 0 0 1.51 0 0 0 0 0 CH120129324688 6 2
3 13 4 23 108 602 362404 3 7 1 0 0 0 RG conventional 0 0 0 0 5 0 0 0 0 0 0 2.40 0 0 0 0 0 0 3 0 0 0 0 0 0 6.02 0 0 CH120129325463 6 3
3 6 1 3 39 136 18496 3 7 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.05 0 0 0 0 0 0 3 0 0 0 0 0 0 1.36 0 0 0 0 0 CH120129325555 6 4
1 24 6 7 43 171 29241 4 10 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.28 0 0 0 0 0 0 3 0 0 0 0 0 0 1.71 0 0 0 0 0 CH120129327689 3 5
1 46 6 9 18 168 28224 1 32 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.41 0 0 0 0 0 0 3 0 0 0 0 0 0 1.68 0 0 0 0 0 CH120129327788 3 4
1 61 1 1 52 404 163216 4 7 1 0 0 0 MT conventional 0 0 0 0 5 0 0 0 0 0 0 2.86 0 0 0 0 0 0 3 0 0 0 0 0 0 4.04 0 0 CH120129328402 6 3
1 65 1 1 50 443 196249 2 19 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.13 0 0 0 0 0 0 2 0 0 0 0 0 0 4.43 0 0 CH120129328723 6 2
1 85 1 12 52 395 156025 3 19 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.02 0 0 0 0 0 0 3 0 0 0 0 0 0 3.95 0 0 CH120129328860 6 2
1 63 1 11 52 454 206116 2 19 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.52 0 0 0 0 0 0 3 0 0 0 0 0 0 4.54 0 0 CH120129329041 6 3
1 63 1 11 52 379 143641 2 19 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 3.11 0 0 0 0 0 0 3 0 0 0 0 0 0 3.79 0 0 CH120129329188 6 2
1 21 5 7 11 184 33856 4 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.30 0 0 0 0 0 0 2 0 0 0 0 0 0 1.84 0 0 0 0 0 CH120129329621 2 2
1 121 3 28 206 128 16384 3 1 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.27 0 0 0 0 0 0 3 0 0 0 0 0 0 1.28 0 0 0 0 0 CH120129330399 3 4
1 8 2 1 1 145 21025 4 7 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.36 0 0 0 0 0 0 3 0 0 0 0 0 0 1.45 0 0 0 0 0 CH120129330429 6 3
1 5 1 3 11 163 26569 2 1 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.51 0 0 0 0 0 0 3 0 0 0 0 0 0 1.63 0 0 0 0 0 CH120129334366 2 2
1 16 4 23 21 486 236196 4 5 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.12 0 0 0 0 0 0 2 0 0 0 0 0 0 4.86 0 0 CH120129336483 6 2
1 23 1 3 63 396 156816 2 35 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.19 0 0 0 0 0 0 2 0 0 0 0 0 0 3.96 0 0 CH120129338548 6 2
1 50 6 20 53 387 149769 4 19 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 2.70 0 0 0 0 0 0 3 0 0 0 0 0 0 3.87 0 0 CH120129338715 6 2
1 46 6 2 18 152 23104 1 1 1 0 0 0 KV conventional 0 1 0 0 0 0 0 0 0.96 0 0 0 0 0 0 2 0 0 0 0 0 0 1.52 0 0 0 0 0 CH120129339019 4 4
1 46 6 2 18 151 22801 1 1 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.51 0 0 0 0 0 0 3 0 0 0 0 0 0 1.51 0 0 0 0 0 CH120129339026 2 2
1 10 2 3 5 141 19881 1 32 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.29 0 0 0 0 0 0 3 0 0 0 0 0 0 1.41 0 0 0 0 0 CH120129341555 3 3
1 1 1 1 1 168 28224 3 10 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.20 0 0 0 0 0 0 3 0 0 0 0 0 0 1.68 0 0 0 0 0 CH120129341944 3 5
1 38 2 1 43 132 17424 3 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.25 0 0 0 0 0 0 3 0 0 0 0 0 0 1.32 0 0 0 0 0 CH120129342194 2 2
1 38 2 2 43 164 26896 3 18 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.41 0 0 0 0 0 0 3 0 0 0 0 0 0 1.64 0 0 0 0 0 CH120129344419 6 3
1 38 2 2 43 164 26896 3 18 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.45 0 0 0 0 0 0 3 0 0 0 0 0 0 1.64 0 0 0 0 0 CH120129344426 6 3
1 13 3 13 16 308 94864 4 23 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 2.68 0 0 0 0 0 0 3 0 0 0 0 0 0 3.08 0 0 CH120129344594 6 2
1 1 2 19 1 177 31329 2 10 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 0.96 0 0 0 0 0 0 3 0 0 0 0 0 0 1.77 0 0 0 0 0 CH120129346260 3 5
1 1 3 24 1 157 24649 2 10 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.29 0 0 0 0 0 0 3 0 0 0 0 0 0 1.57 0 0 0 0 0 CH120129346307 3 4
1 13 1 12 29 342 116964 2 23 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.25 0 0 0 0 0 0 3 0 0 0 0 0 0 3.42 0 0 CH120129347625 6 2
1 13 1 3 29 389 151321 2 3 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 3.16 0 0 0 0 0 0 3 0 0 0 0 0 0 3.89 0 0 CH120129347649 6 2
1 13 1 3 29 389 151321 2 3 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.25 0 0 0 0 0 0 3 0 0 0 0 0 0 3.89 0 0 CH120129347656 6 2
1 25 1 12 29 370 136900 1 19 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 3.16 0 0 0 0 0 0 3 0 0 0 0 0 0 3.70 0 0 CH120129347755 6 2
1 38 6 9 43 144 20736 3 1 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.35 0 0 0 0 0 0 3 0 0 0 0 0 0 1.44 0 0 0 0 0 CH120129349025 2 2
1 50 6 2 53 387 149769 1 1 1 0 0 0 MT conventional 0 0 0 0 3 0 0 0 0 0 0 3.09 0 0 0 0 0 0 3 0 0 0 0 0 0 3.87 0 0 CH120129359727 2 2
